source384,231,dest384,239,98.0
source384,231,dest384,332,56.0
source384,232,dest384,39,90.0
source384,232,dest384,108,69.0
source384,232,dest384,177,55.0
source384,232,dest384,278,99.0
source384,233,dest384,276,7.0
source384,233,dest384,376,20.0
source384,234,dest384,5,11.0
source384,234,dest384,57,94.0
source384,234,dest384,178,21.0
source384,234,dest384,320,23.0
source384,234,dest384,334,73.0
source384,235,dest384,26,60.0
source384,235,dest384,122,1.0
source384,235,dest384,181,9.0
source384,235,dest384,188,14.0
source384,236,dest384,52,37.0
source384,236,dest384,57,82.0
source384,236,dest384,194,39.0
source384,236,dest384,208,17.0
source384,236,dest384,218,57.0
source384,236,dest384,288,2.0
source384,236,dest384,366,17.0
source384,236,dest384,377,83.0
source384,237,dest384,12,52.0
source384,237,dest384,16,49.0
source384,237,dest384,92,64.0
source384,237,dest384,143,55.0
source384,237,dest384,325,4.0
source384,238,dest384,67,73.0
source384,238,dest384,86,72.0
source384,238,dest384,161,49.0
source384,238,dest384,235,9.0
source384,238,dest384,249,11.0
source384,239,dest384,87,4.0
source384,239,dest384,130,31.0
source384,239,dest384,146,76.0
source384,239,dest384,348,42.0
source384,240,dest384,146,22.0
source384,240,dest384,247,37.0
source384,241,dest384,56,58.0
source384,241,dest384,372,68.0
source384,241,dest384,377,75.0
source384,242,dest384,67,90.0
source384,242,dest384,144,96.0
source384,242,dest384,196,4.0
source384,242,dest384,256,72.0
source384,242,dest384,270,17.0
source384,242,dest384,338,94.0
source384,243,dest384,23,3.0
source384,243,dest384,88,23.0
source384,243,dest384,164,65.0
source384,243,dest384,255,56.0
source384,243,dest384,347,11.0
source384,244,dest384,6,17.0
source384,244,dest384,201,56.0
source384,244,dest384,203,72.0
source384,244,dest384,236,77.0
source384,245,dest384,5,36.0
source384,245,dest384,6,16.0
source384,245,dest384,115,68.0
source384,245,dest384,162,51.0
source384,245,dest384,163,82.0
source384,245,dest384,255,61.0
source384,246,dest384,71,88.0
source384,246,dest384,191,70.0
source384,246,dest384,219,57.0
source384,247,dest384,152,27.0
source384,247,dest384,189,12.0
source384,247,dest384,301,57.0
source384,248,dest384,188,12.0
source384,248,dest384,314,71.0
source384,248,dest384,350,57.0
source384,249,dest384,22,82.0
source384,249,dest384,28,36.0
source384,249,dest384,65,1.0
source384,249,dest384,250,74.0
source384,249,dest384,292,9.0
source384,249,dest384,296,54.0
source384,249,dest384,343,8.0
source384,250,dest384,16,20.0
source384,250,dest384,71,67.0
source384,250,dest384,161,48.0
source384,250,dest384,171,2.0
source384,250,dest384,185,75.0
source384,250,dest384,238,87.0
source384,250,dest384,308,4.0
source384,250,dest384,379,90.0
source384,251,dest384,69,30.0
source384,251,dest384,174,61.0
source384,251,dest384,222,27.0
source384,251,dest384,259,91.0
source384,251,dest384,278,24.0
source384,251,dest384,300,16.0
source384,252,dest384,38,74.0
source384,252,dest384,54,65.0
source384,252,dest384,71,35.0
source384,252,dest384,174,72.0
source384,252,dest384,329,37.0
source384,252,dest384,366,93.0
source384,253,dest384,125,88.0
source384,253,dest384,132,49.0
source384,253,dest384,199,45.0
source384,253,dest384,214,17.0
source384,253,dest384,335,21.0
source384,254,dest384,20,58.0
source384,254,dest384,65,96.0
source384,254,dest384,145,56.0
source384,254,dest384,200,68.0
source384,254,dest384,247,78.0
source384,254,dest384,319,46.0
source384,254,dest384,340,92.0
source384,255,dest384,144,38.0
source384,255,dest384,175,57.0
source384,255,dest384,364,33.0
source384,256,dest384,9,45.0
source384,256,dest384,90,8.0
source384,256,dest384,296,88.0
source384,256,dest384,303,61.0
source384,256,dest384,353,32.0
source384,257,dest384,1,41.0
source384,257,dest384,112,53.0
source384,257,dest384,180,73.0
source384,257,dest384,198,85.0
source384,257,dest384,203,11.0
source384,257,dest384,285,95.0
source384,257,dest384,351,82.0
source384,257,dest384,378,25.0
source384,258,dest384,39,49.0
source384,258,dest384,58,68.0
source384,259,dest384,35,20.0
source384,259,dest384,38,95.0
source384,259,dest384,58,6.0
source384,259,dest384,87,67.0
source384,259,dest384,90,88.0
source384,259,dest384,101,18.0
source384,259,dest384,137,71.0
source384,259,dest384,194,88.0
source384,259,dest384,218,91.0
source384,259,dest384,328,43.0
source384,260,dest384,12,7.0
source384,260,dest384,61,19.0
source384,260,dest384,63,53.0
source384,260,dest384,84,49.0
source384,260,dest384,104,62.0
source384,260,dest384,246,77.0
source384,260,dest384,324,45.0
source384,260,dest384,361,1.0
source384,261,dest384,45,24.0
source384,261,dest384,65,99.0
source384,261,dest384,118,31.0
source384,261,dest384,176,63.0
source384,261,dest384,349,97.0
source384,263,dest384,150,37.0
source384,263,dest384,158,47.0
source384,263,dest384,365,84.0
source384,264,dest384,37,60.0
source384,264,dest384,75,15.0
source384,264,dest384,124,23.0
source384,264,dest384,165,25.0
source384,264,dest384,198,27.0
source384,264,dest384,321,62.0
source384,265,dest384,146,79.0
source384,265,dest384,190,90.0
source384,265,dest384,219,94.0
source384,265,dest384,324,42.0
source384,265,dest384,347,57.0
source384,265,dest384,360,21.0
source384,265,dest384,367,88.0
source384,265,dest384,375,39.0
source384,266,dest384,62,12.0
source384,266,dest384,133,13.0
source384,266,dest384,303,83.0
source384,267,dest384,62,66.0
source384,267,dest384,158,67.0
source384,267,dest384,168,90.0
source384,267,dest384,191,57.0
source384,267,dest384,249,15.0
source384,268,dest384,106,21.0
source384,268,dest384,139,63.0
source384,268,dest384,248,80.0
source384,268,dest384,281,22.0
source384,268,dest384,309,57.0
source384,268,dest384,364,86.0
source384,269,dest384,87,59.0
source384,269,dest384,106,40.0
source384,269,dest384,239,57.0
source384,269,dest384,298,82.0
source384,269,dest384,359,77.0
source384,270,dest384,34,43.0
source384,270,dest384,116,13.0
source384,270,dest384,161,41.0
source384,270,dest384,265,16.0
source384,270,dest384,327,81.0
source384,270,dest384,365,68.0
source384,271,dest384,76,60.0
source384,271,dest384,164,42.0
source384,271,dest384,328,37.0
source384,272,dest384,21,5.0
source384,272,dest384,163,35.0
source384,272,dest384,303,36.0
source384,273,dest384,64,44.0
source384,273,dest384,289,64.0
source384,274,dest384,185,11.0
source384,274,dest384,211,87.0
source384,275,dest384,29,44.0
source384,275,dest384,83,79.0
source384,275,dest384,244,31.0
source384,275,dest384,265,97.0
source384,275,dest384,322,42.0
source384,275,dest384,357,95.0
source384,277,dest384,20,70.0
source384,277,dest384,160,74.0
source384,277,dest384,297,50.0
source384,277,dest384,298,92.0
source384,278,dest384,2,51.0
source384,278,dest384,60,91.0
source384,278,dest384,151,67.0
source384,278,dest384,165,21.0
source384,278,dest384,180,24.0
source384,278,dest384,228,37.0
source384,278,dest384,249,89.0
source384,278,dest384,335,57.0
source384,279,dest384,157,7.0
source384,279,dest384,272,5.0
source384,280,dest384,12,67.0
source384,280,dest384,93,73.0
source384,280,dest384,139,16.0
source384,280,dest384,149,2.0
source384,280,dest384,167,38.0
source384,280,dest384,179,82.0
source384,280,dest384,231,21.0
source384,280,dest384,316,33.0
source384,280,dest384,318,25.0
source384,281,dest384,8,29.0
source384,281,dest384,19,10.0
source384,282,dest384,27,98.0
source384,282,dest384,142,11.0
source384,282,dest384,227,93.0
source384,282,dest384,286,25.0
source384,282,dest384,306,22.0
source384,282,dest384,359,54.0
source384,283,dest384,40,26.0
source384,283,dest384,51,5.0
source384,283,dest384,89,36.0
source384,283,dest384,139,35.0
source384,284,dest384,70,80.0
source384,284,dest384,103,71.0
source384,284,dest384,127,82.0
source384,284,dest384,264,61.0
source384,284,dest384,308,25.0
source384,285,dest384,114,75.0
source384,285,dest384,223,5.0
source384,285,dest384,253,98.0
source384,285,dest384,313,59.0
source384,286,dest384,116,56.0
source384,286,dest384,153,55.0
source384,286,dest384,159,14.0
source384,286,dest384,254,28.0
source384,287,dest384,46,73.0
source384,287,dest384,148,65.0
source384,287,dest384,187,65.0
source384,287,dest384,229,8.0
source384,287,dest384,239,59.0
source384,287,dest384,247,67.0
source384,287,dest384,263,98.0
source384,287,dest384,373,26.0
source384,287,dest384,375,48.0
source384,288,dest384,55,36.0
source384,288,dest384,58,87.0
source384,288,dest384,153,77.0
source384,288,dest384,187,37.0
source384,288,dest384,289,72.0
source384,288,dest384,314,78.0
source384,289,dest384,16,62.0
source384,289,dest384,73,86.0
source384,289,dest384,257,93.0
source384,290,dest384,162,72.0
source384,290,dest384,226,62.0
source384,290,dest384,291,94.0
source384,291,dest384,97,23.0
source384,291,dest384,101,91.0
source384,291,dest384,166,27.0
source384,291,dest384,189,13.0
source384,291,dest384,224,1.0
source384,291,dest384,313,36.0
source384,292,dest384,93,91.0
source384,292,dest384,284,97.0
source384,293,dest384,2,22.0
source384,293,dest384,138,98.0
source384,293,dest384,303,76.0
source384,293,dest384,309,66.0
source384,294,dest384,111,22.0
source384,294,dest384,132,63.0
source384,294,dest384,135,88.0
source384,294,dest384,174,4.0
source384,294,dest384,238,19.0
source384,294,dest384,249,47.0
source384,294,dest384,349,69.0
source384,295,dest384,2,92.0
source384,295,dest384,24,39.0
source384,295,dest384,143,79.0
source384,295,dest384,174,8.0
source384,296,dest384,101,78.0
source384,297,dest384,32,82.0
source384,297,dest384,276,21.0
source384,298,dest384,61,29.0
source384,298,dest384,126,11.0
source384,298,dest384,141,28.0
source384,298,dest384,170,39.0
source384,298,dest384,259,63.0
source384,298,dest384,271,11.0
source384,298,dest384,368,94.0
source384,299,dest384,96,48.0
source384,299,dest384,125,82.0
source384,299,dest384,133,99.0
source384,299,dest384,255,56.0
source384,300,dest384,95,69.0
source384,300,dest384,160,60.0
source384,300,dest384,162,56.0
source384,300,dest384,226,38.0
source384,300,dest384,335,3.0
source384,300,dest384,376,65.0
source384,301,dest384,145,13.0
source384,301,dest384,165,20.0
source384,301,dest384,278,30.0
source384,302,dest384,91,31.0
source384,302,dest384,93,73.0
source384,302,dest384,151,57.0
source384,302,dest384,248,50.0
source384,302,dest384,278,51.0
source384,302,dest384,283,22.0
source384,302,dest384,292,25.0
source384,303,dest384,182,42.0
source384,303,dest384,276,10.0
source384,303,dest384,315,42.0
source384,304,dest384,21,22.0
source384,304,dest384,99,5.0
source384,304,dest384,164,62.0
source384,304,dest384,233,95.0
source384,304,dest384,251,79.0
source384,304,dest384,372,96.0
source384,305,dest384,330,36.0
source384,305,dest384,349,33.0
source384,305,dest384,381,6.0
source384,306,dest384,18,58.0
source384,306,dest384,43,59.0
source384,306,dest384,156,50.0
source384,306,dest384,166,83.0
source384,306,dest384,319,99.0
source384,307,dest384,67,75.0
source384,307,dest384,123,60.0
source384,307,dest384,186,44.0
source384,307,dest384,189,75.0
source384,307,dest384,249,74.0
source384,307,dest384,284,58.0
source384,307,dest384,369,71.0
source384,308,dest384,119,38.0
source384,308,dest384,195,75.0
source384,308,dest384,310,27.0
source384,309,dest384,13,24.0
source384,309,dest384,90,72.0
source384,309,dest384,203,48.0
source384,309,dest384,314,36.0
source384,309,dest384,316,39.0
source384,310,dest384,26,69.0
source384,310,dest384,142,77.0
source384,311,dest384,24,1.0
source384,311,dest384,45,50.0
source384,311,dest384,127,76.0
source384,311,dest384,311,97.0
source384,312,dest384,15,13.0
source384,312,dest384,319,20.0
source384,312,dest384,341,49.0
source384,313,dest384,3,32.0
source384,313,dest384,299,21.0
source384,313,dest384,303,70.0
source384,314,dest384,6,13.0
source384,314,dest384,104,3.0
source384,314,dest384,148,91.0
source384,314,dest384,158,73.0
source384,314,dest384,231,95.0
source384,314,dest384,323,91.0
source384,314,dest384,383,57.0
source384,315,dest384,15,23.0
source384,315,dest384,22,48.0
source384,315,dest384,197,19.0
source384,315,dest384,281,65.0
source384,315,dest384,354,11.0
source384,315,dest384,384,10.0
source384,316,dest384,16,70.0
source384,316,dest384,111,41.0
source384,316,dest384,267,33.0
source384,316,dest384,283,99.0
source384,316,dest384,292,85.0
source384,317,dest384,77,56.0
source384,317,dest384,130,97.0
source384,317,dest384,221,5.0
source384,317,dest384,347,29.0
source384,318,dest384,168,70.0
source384,318,dest384,277,30.0
source384,318,dest384,322,22.0
source384,319,dest384,9,3.0
source384,319,dest384,25,64.0
source384,319,dest384,93,71.0
source384,319,dest384,154,40.0
source384,319,dest384,173,31.0
source384,319,dest384,251,12.0
source384,319,dest384,256,96.0
source384,319,dest384,344,38.0
source384,320,dest384,117,51.0
source384,320,dest384,142,21.0
source384,320,dest384,167,86.0
source384,320,dest384,213,27.0
source384,320,dest384,320,19.0
source384,321,dest384,25,88.0
source384,321,dest384,247,10.0
source384,321,dest384,256,49.0
source384,322,dest384,214,81.0
source384,322,dest384,324,95.0
source384,322,dest384,325,87.0
source384,323,dest384,1,22.0
source384,323,dest384,111,22.0
source384,323,dest384,170,70.0
source384,323,dest384,186,7.0
source384,323,dest384,364,73.0
source384,323,dest384,368,69.0
source384,324,dest384,29,14.0
source384,324,dest384,90,48.0
source384,324,dest384,95,52.0
source384,324,dest384,172,48.0
source384,325,dest384,62,89.0
source384,325,dest384,373,50.0
source384,326,dest384,119,38.0
source384,326,dest384,348,88.0
source384,327,dest384,137,52.0
source384,327,dest384,341,4.0
source384,328,dest384,9,34.0
source384,328,dest384,121,48.0
source384,328,dest384,191,89.0
source384,328,dest384,313,2.0
source384,329,dest384,383,33.0
source384,330,dest384,40,28.0
source384,330,dest384,130,8.0
source384,330,dest384,271,13.0
source384,330,dest384,313,87.0
source384,330,dest384,358,60.0
source384,331,dest384,57,65.0
source384,331,dest384,227,52.0
source384,331,dest384,247,28.0
source384,332,dest384,4,29.0
source384,332,dest384,134,54.0
source384,332,dest384,157,16.0
source384,332,dest384,196,29.0
source384,332,dest384,239,55.0
source384,332,dest384,259,50.0
source384,332,dest384,374,29.0
source384,333,dest384,123,66.0
source384,333,dest384,130,55.0
source384,333,dest384,367,62.0
source384,334,dest384,254,73.0
source384,335,dest384,243,48.0
source384,335,dest384,275,73.0
source384,335,dest384,311,52.0
source384,335,dest384,357,26.0
source384,335,dest384,365,4.0
source384,335,dest384,377,43.0
source384,336,dest384,163,92.0
source384,336,dest384,179,25.0
source384,336,dest384,263,19.0
source384,336,dest384,316,3.0
source384,336,dest384,383,90.0
source384,337,dest384,159,46.0
source384,337,dest384,299,18.0
source384,337,dest384,308,73.0
source384,337,dest384,356,7.0
source384,338,dest384,178,66.0
source384,338,dest384,199,42.0
source384,338,dest384,229,91.0
source384,338,dest384,251,87.0
source384,338,dest384,292,39.0
source384,338,dest384,343,52.0
source384,338,dest384,379,90.0
source384,339,dest384,40,90.0
source384,339,dest384,138,82.0
source384,339,dest384,158,24.0
source384,339,dest384,233,9.0
source384,340,dest384,39,17.0
source384,340,dest384,232,30.0
source384,340,dest384,277,28.0
source384,340,dest384,337,66.0
source384,340,dest384,352,11.0
source384,341,dest384,96,29.0
source384,342,dest384,210,6.0
source384,342,dest384,284,83.0
source384,342,dest384,293,63.0
source384,343,dest384,36,99.0
source384,343,dest384,257,10.0
source384,343,dest384,361,60.0
source384,344,dest384,41,99.0
source384,344,dest384,133,41.0
source384,344,dest384,134,60.0
source384,344,dest384,173,29.0
source384,344,dest384,290,91.0
source384,344,dest384,293,42.0
source384,344,dest384,380,36.0
source384,345,dest384,30,37.0
source384,345,dest384,212,41.0
source384,345,dest384,237,10.0
source384,345,dest384,268,77.0
source384,346,dest384,149,48.0
source384,346,dest384,346,5.0
source384,346,dest384,349,54.0
source384,347,dest384,51,49.0
source384,347,dest384,63,48.0
source384,347,dest384,180,5.0
source384,348,dest384,154,10.0
source384,348,dest384,202,66.0
source384,348,dest384,292,32.0
source384,348,dest384,365,71.0
source384,349,dest384,72,50.0
source384,349,dest384,192,84.0
source384,349,dest384,201,6.0
source384,349,dest384,290,9.0
source384,350,dest384,99,26.0
source384,350,dest384,116,49.0
source384,351,dest384,50,82.0
source384,351,dest384,64,57.0
source384,351,dest384,145,17.0
source384,351,dest384,261,50.0
source384,351,dest384,353,66.0
source384,352,dest384,21,88.0
source384,352,dest384,98,9.0
source384,352,dest384,131,31.0
source384,352,dest384,300,22.0
source384,353,dest384,18,13.0
source384,353,dest384,44,21.0
source384,353,dest384,287,17.0
source384,353,dest384,331,83.0
source384,354,dest384,71,91.0
source384,354,dest384,79,94.0
source384,354,dest384,131,8.0
source384,354,dest384,288,86.0
source384,355,dest384,28,54.0
source384,355,dest384,258,20.0
source384,355,dest384,274,89.0
source384,355,dest384,322,24.0
source384,355,dest384,384,57.0
source384,356,dest384,99,31.0
source384,356,dest384,150,24.0
source384,356,dest384,169,24.0
source384,356,dest384,209,27.0
source384,356,dest384,293,77.0
source384,356,dest384,327,98.0
source384,357,dest384,81,9.0
source384,357,dest384,121,47.0
source384,357,dest384,123,29.0
source384,357,dest384,269,8.0
source384,357,dest384,300,84.0
source384,358,dest384,26,95.0
source384,358,dest384,76,61.0
source384,358,dest384,131,57.0
source384,358,dest384,150,43.0
source384,358,dest384,241,88.0
source384,358,dest384,265,52.0
source384,358,dest384,290,22.0
source384,358,dest384,327,21.0
source384,358,dest384,364,52.0
source384,359,dest384,10,16.0
source384,359,dest384,139,95.0
source384,359,dest384,202,12.0
source384,359,dest384,288,15.0
source384,359,dest384,322,54.0
source384,359,dest384,363,86.0
source384,360,dest384,50,95.0
source384,360,dest384,153,82.0
source384,360,dest384,224,55.0
source384,360,dest384,253,72.0
source384,363,dest384,67,29.0
source384,363,dest384,263,34.0
source384,364,dest384,294,20.0
source384,365,dest384,160,21.0
source384,365,dest384,213,12.0
source384,365,dest384,218,87.0
source384,365,dest384,337,68.0
source384,365,dest384,370,65.0
source384,366,dest384,328,27.0
source384,366,dest384,340,24.0
source384,367,dest384,196,24.0
source384,367,dest384,257,40.0
source384,367,dest384,263,42.0
source384,367,dest384,287,77.0
source384,367,dest384,308,57.0
source384,368,dest384,69,89.0
source384,368,dest384,78,95.0
source384,368,dest384,121,64.0
source384,368,dest384,152,47.0
source384,368,dest384,179,27.0
source384,368,dest384,294,6.0
source384,368,dest384,378,81.0
source384,369,dest384,94,52.0
source384,369,dest384,116,34.0
source384,369,dest384,381,11.0
source384,370,dest384,175,30.0
source384,370,dest384,290,69.0
source384,371,dest384,258,89.0
source384,371,dest384,267,21.0
source384,371,dest384,302,13.0
source384,371,dest384,306,52.0
source384,372,dest384,78,79.0
source384,372,dest384,177,14.0
source384,372,dest384,218,44.0
source384,372,dest384,315,68.0
source384,373,dest384,235,80.0
source384,373,dest384,304,3.0
source384,373,dest384,357,53.0
source384,374,dest384,39,89.0
source384,374,dest384,66,75.0
source384,374,dest384,123,93.0
source384,374,dest384,275,99.0
source384,374,dest384,288,3.0
source384,374,dest384,358,84.0
source384,375,dest384,71,98.0
source384,375,dest384,129,33.0
source384,375,dest384,167,56.0
source384,375,dest384,234,98.0
source384,375,dest384,327,22.0
source384,375,dest384,363,12.0
source384,376,dest384,115,8.0
source384,376,dest384,193,97.0
source384,376,dest384,350,19.0
source384,376,dest384,379,14.0
source384,377,dest384,119,52.0
source384,377,dest384,337,23.0
source384,378,dest384,145,31.0
source384,379,dest384,117,10.0
source384,379,dest384,184,6.0
source384,379,dest384,299,83.0
source384,379,dest384,304,47.0
source384,379,dest384,342,89.0
source384,380,dest384,45,28.0
source384,380,dest384,130,77.0
source384,380,dest384,216,29.0
source384,380,dest384,221,68.0
source384,380,dest384,263,64.0
source384,381,dest384,45,96.0
source384,381,dest384,46,2.0
source384,381,dest384,88,6.0
source384,382,dest384,31,59.0
source384,382,dest384,52,66.0
source384,382,dest384,123,7.0
source384,382,dest384,209,91.0
source384,383,dest384,28,34.0
source384,383,dest384,107,46.0
source384,383,dest384,120,30.0
source384,383,dest384,141,39.0
source384,383,dest384,183,38.0
source384,383,dest384,337,2.0
source384,383,dest384,347,84.0
source384,384,dest384,25,64.0
source384,384,dest384,65,85.0
source384,384,dest384,97,17.0
source384,384,dest384,179,85.0
source384,384,dest384,266,89.0
source384,384,dest384,323,77.0
source384,384,dest384,360,62.0
