source384,142,dest384,339,65.0
source384,258,dest384,252,22.0
source384,54,dest384,373,73.0
source384,193,dest384,39,62.0
source384,377,dest384,281,12.0
source384,212,dest384,222,99.0
source384,344,dest384,174,64.0
source384,74,dest384,182,13.0
source384,128,dest384,287,83.0
source384,164,dest384,214,18.0
source384,272,dest384,355,91.0
source384,274,dest384,58,56.0
source384,186,dest384,219,15.0
source384,112,dest384,148,17.0
source384,160,dest384,198,17.0
source384,3,dest384,125,62.0
source384,233,dest384,295,6.0
source384,356,dest384,119,51.0
source384,104,dest384,169,50.0
source384,217,dest384,87,38.0
source384,105,dest384,160,15.0
source384,43,dest384,108,88.0
source384,229,dest384,43,59.0
source384,357,dest384,196,21.0
source384,9,dest384,376,49.0
source384,43,dest384,121,58.0
source384,233,dest384,370,89.0
source384,383,dest384,144,29.0
source384,82,dest384,301,30.0
source384,177,dest384,71,54.0
source384,215,dest384,306,74.0
source384,208,dest384,366,98.0
source384,62,dest384,195,18.0
source384,347,dest384,202,17.0
source384,166,dest384,372,58.0
source384,45,dest384,340,2.0
source384,332,dest384,235,43.0
source384,25,dest384,28,28.0
source384,297,dest384,219,46.0
source384,55,dest384,96,28.0
source384,279,dest384,343,2.0
source384,195,dest384,346,84.0
source384,125,dest384,379,26.0
source384,214,dest384,323,15.0
source384,59,dest384,237,71.0
source384,56,dest384,56,96.0
source384,141,dest384,234,68.0
source384,159,dest384,314,87.0
source384,200,dest384,248,28.0
source384,214,dest384,258,17.0
source384,298,dest384,225,17.0
source384,321,dest384,222,33.0
source384,283,dest384,314,80.0
source384,257,dest384,201,84.0
source384,265,dest384,342,17.0
source384,90,dest384,371,79.0
source384,333,dest384,274,40.0
source384,63,dest384,337,62.0
source384,191,dest384,291,40.0
source384,25,dest384,270,47.0
source384,269,dest384,245,26.0
source384,102,dest384,77,66.0
source384,327,dest384,83,95.0
source384,131,dest384,197,24.0
source384,256,dest384,224,67.0
source384,297,dest384,99,50.0
source384,112,dest384,188,57.0
source384,277,dest384,313,46.0
source384,15,dest384,4,40.0
source384,348,dest384,378,1.0
source384,307,dest384,49,9.0
source384,38,dest384,76,49.0
source384,124,dest384,371,65.0
source384,124,dest384,223,19.0
source384,322,dest384,84,20.0
source384,232,dest384,292,86.0
source384,342,dest384,45,67.0
source384,44,dest384,82,80.0
source384,269,dest384,222,31.0
source384,179,dest384,27,57.0
source384,302,dest384,312,77.0
source384,351,dest384,376,45.0
source384,358,dest384,111,10.0
source384,208,dest384,373,12.0
source384,261,dest384,183,4.0
source384,102,dest384,158,70.0
source384,238,dest384,370,56.0
source384,137,dest384,67,25.0
source384,339,dest384,229,87.0
source384,298,dest384,126,3.0
source384,354,dest384,91,92.0
source384,330,dest384,259,33.0
source384,270,dest384,328,38.0
source384,94,dest384,209,84.0
source384,99,dest384,356,60.0
source384,17,dest384,332,58.0
source384,138,dest384,378,93.0
source384,310,dest384,270,6.0
source384,66,dest384,82,33.0
source384,252,dest384,39,55.0
source384,354,dest384,298,62.0
source384,95,dest384,127,91.0
source384,181,dest384,265,31.0
source384,75,dest384,363,50.0
source384,277,dest384,21,85.0
source384,361,dest384,153,49.0
source384,277,dest384,331,51.0
source384,271,dest384,230,25.0
source384,125,dest384,108,27.0
source384,153,dest384,329,35.0
source384,206,dest384,219,84.0
source384,130,dest384,251,69.0
source384,94,dest384,315,16.0
source384,47,dest384,104,61.0
source384,376,dest384,212,97.0
source384,109,dest384,130,28.0
source384,74,dest384,323,90.0
source384,334,dest384,268,80.0
source384,167,dest384,148,20.0
source384,163,dest384,89,49.0
source384,291,dest384,75,21.0
source384,64,dest384,93,33.0
source384,109,dest384,374,16.0
source384,86,dest384,114,47.0
source384,181,dest384,290,29.0
source384,143,dest384,1,91.0
source384,280,dest384,370,68.0
source384,109,dest384,30,44.0
source384,103,dest384,75,42.0
source384,351,dest384,64,58.0
source384,204,dest384,222,2.0
source384,335,dest384,328,29.0
source384,192,dest384,82,37.0
source384,32,dest384,40,87.0
source384,75,dest384,21,89.0
source384,220,dest384,12,79.0
source384,87,dest384,154,78.0
source384,108,dest384,271,55.0
source384,134,dest384,294,44.0
source384,49,dest384,52,57.0
source384,381,dest384,324,63.0
source384,384,dest384,198,66.0
source384,164,dest384,18,3.0
source384,265,dest384,278,8.0
source384,23,dest384,380,82.0
source384,152,dest384,354,32.0
source384,147,dest384,162,80.0
source384,9,dest384,343,57.0
source384,146,dest384,215,94.0
source384,47,dest384,353,28.0
source384,308,dest384,370,10.0
source384,131,dest384,31,83.0
source384,222,dest384,51,36.0
source384,235,dest384,157,82.0
source384,317,dest384,242,7.0
source384,306,dest384,14,43.0
source384,113,dest384,268,13.0
source384,299,dest384,148,54.0
source384,231,dest384,24,41.0
source384,187,dest384,336,51.0
source384,38,dest384,323,34.0
source384,125,dest384,216,55.0
source384,180,dest384,342,80.0
source384,112,dest384,152,32.0
source384,236,dest384,188,78.0
source384,25,dest384,345,60.0
source384,232,dest384,39,53.0
source384,84,dest384,59,1.0
source384,138,dest384,233,48.0
source384,297,dest384,355,96.0
source384,206,dest384,378,15.0
source384,218,dest384,11,41.0
source384,339,dest384,285,16.0
source384,250,dest384,223,79.0
source384,290,dest384,378,31.0
source384,312,dest384,214,62.0
source384,213,dest384,135,2.0
source384,125,dest384,282,68.0
source384,42,dest384,230,5.0
source384,183,dest384,310,48.0
source384,240,dest384,251,8.0
source384,194,dest384,251,86.0
source384,164,dest384,94,28.0
source384,239,dest384,163,22.0
source384,34,dest384,345,8.0
source384,254,dest384,254,20.0
source384,336,dest384,258,95.0
source384,174,dest384,268,68.0
source384,141,dest384,44,94.0
source384,210,dest384,334,27.0
source384,89,dest384,25,24.0
source384,163,dest384,366,55.0
source384,209,dest384,125,47.0
source384,134,dest384,358,86.0
source384,235,dest384,147,14.0
source384,264,dest384,225,15.0
source384,65,dest384,178,27.0
source384,145,dest384,318,61.0
source384,81,dest384,284,44.0
source384,223,dest384,2,17.0
source384,346,dest384,167,36.0
source384,366,dest384,293,98.0
source384,332,dest384,94,30.0
source384,352,dest384,248,63.0
source384,240,dest384,107,7.0
source384,111,dest384,379,25.0
source384,362,dest384,147,84.0
source384,199,dest384,23,57.0
source384,8,dest384,184,51.0
source384,259,dest384,343,72.0
source384,103,dest384,296,25.0
source384,173,dest384,62,37.0
source384,151,dest384,123,22.0
source384,383,dest384,174,47.0
source384,299,dest384,257,22.0
source384,252,dest384,348,43.0
source384,159,dest384,243,75.0
source384,290,dest384,266,8.0
source384,275,dest384,136,90.0
source384,9,dest384,17,80.0
source384,228,dest384,181,74.0
source384,230,dest384,1,97.0
source384,129,dest384,330,99.0
source384,147,dest384,75,99.0
source384,317,dest384,47,16.0
source384,75,dest384,90,61.0
source384,3,dest384,59,72.0
source384,259,dest384,346,29.0
source384,339,dest384,87,11.0
source384,154,dest384,29,33.0
source384,139,dest384,33,17.0
source384,91,dest384,155,86.0
source384,230,dest384,378,92.0
source384,317,dest384,224,20.0
source384,138,dest384,337,67.0
source384,347,dest384,257,99.0
source384,334,dest384,86,40.0
source384,340,dest384,46,5.0
source384,187,dest384,214,85.0
source384,169,dest384,247,24.0
source384,130,dest384,253,54.0
source384,128,dest384,375,63.0
source384,250,dest384,185,32.0
source384,103,dest384,232,48.0
source384,163,dest384,331,15.0
source384,280,dest384,343,85.0
source384,147,dest384,152,30.0
source384,308,dest384,272,65.0
source384,86,dest384,295,31.0
source384,82,dest384,342,86.0
source384,240,dest384,354,19.0
source384,34,dest384,123,66.0
source384,222,dest384,293,16.0
source384,285,dest384,122,11.0
source384,47,dest384,357,14.0
source384,42,dest384,186,69.0
source384,246,dest384,250,97.0
source384,266,dest384,203,94.0
source384,222,dest384,214,65.0
source384,189,dest384,109,20.0
source384,303,dest384,83,73.0
source384,177,dest384,317,58.0
source384,286,dest384,361,76.0
source384,218,dest384,94,61.0
source384,369,dest384,245,33.0
source384,229,dest384,365,9.0
source384,106,dest384,311,14.0
source384,82,dest384,189,57.0
source384,278,dest384,277,32.0
source384,62,dest384,75,59.0
source384,158,dest384,25,37.0
source384,292,dest384,112,25.0
source384,90,dest384,108,27.0
source384,380,dest384,373,76.0
source384,226,dest384,41,31.0
source384,379,dest384,7,8.0
source384,288,dest384,174,50.0
source384,242,dest384,291,25.0
source384,237,dest384,272,63.0
source384,92,dest384,118,57.0
source384,106,dest384,254,52.0
source384,140,dest384,218,35.0
source384,374,dest384,256,37.0
source384,172,dest384,341,28.0
source384,183,dest384,34,46.0
source384,35,dest384,138,32.0
source384,245,dest384,194,49.0
source384,61,dest384,330,53.0
source384,105,dest384,294,54.0
source384,84,dest384,115,43.0
source384,340,dest384,99,35.0
source384,331,dest384,95,21.0
source384,251,dest384,322,28.0
source384,363,dest384,245,46.0
source384,344,dest384,258,48.0
source384,117,dest384,44,2.0
source384,213,dest384,334,89.0
source384,14,dest384,144,91.0
source384,123,dest384,144,82.0
source384,6,dest384,319,18.0
source384,18,dest384,373,93.0
source384,139,dest384,248,95.0
source384,350,dest384,332,2.0
source384,365,dest384,15,5.0
source384,139,dest384,362,94.0
source384,140,dest384,19,87.0
source384,90,dest384,363,35.0
source384,81,dest384,75,59.0
source384,72,dest384,10,58.0
source384,278,dest384,112,37.0
source384,249,dest384,202,71.0
source384,137,dest384,192,61.0
source384,336,dest384,249,68.0
source384,292,dest384,354,41.0
source384,107,dest384,282,79.0
source384,12,dest384,157,3.0
source384,243,dest384,67,35.0
source384,317,dest384,328,65.0
source384,201,dest384,15,85.0
source384,263,dest384,208,83.0
source384,103,dest384,287,63.0
source384,379,dest384,100,93.0
source384,208,dest384,187,56.0
source384,90,dest384,336,44.0
source384,27,dest384,22,20.0
source384,136,dest384,282,38.0
source384,358,dest384,298,89.0
source384,262,dest384,336,95.0
source384,349,dest384,215,88.0
source384,161,dest384,144,34.0
source384,285,dest384,124,11.0
source384,141,dest384,104,53.0
source384,252,dest384,44,40.0
source384,88,dest384,16,66.0
source384,229,dest384,70,36.0
source384,97,dest384,102,49.0
source384,77,dest384,223,13.0
source384,350,dest384,172,82.0
source384,130,dest384,360,3.0
source384,341,dest384,250,25.0
source384,41,dest384,265,8.0
source384,334,dest384,23,7.0
source384,226,dest384,375,29.0
source384,223,dest384,150,45.0
source384,348,dest384,223,11.0
source384,59,dest384,120,56.0
source384,85,dest384,328,69.0
source384,101,dest384,108,88.0
source384,235,dest384,359,17.0
source384,91,dest384,4,45.0
source384,165,dest384,316,16.0
source384,125,dest384,210,85.0
source384,93,dest384,130,46.0
source384,302,dest384,304,61.0
source384,323,dest384,318,75.0
source384,159,dest384,1,72.0
source384,199,dest384,345,19.0
source384,237,dest384,315,21.0
source384,160,dest384,204,10.0
source384,127,dest384,275,16.0
source384,53,dest384,73,24.0
source384,245,dest384,176,55.0
source384,58,dest384,373,61.0
source384,117,dest384,315,9.0
source384,281,dest384,301,44.0
source384,51,dest384,281,43.0
source384,81,dest384,76,74.0
source384,295,dest384,186,44.0
source384,269,dest384,73,97.0
source384,331,dest384,184,68.0
source384,137,dest384,304,89.0
source384,331,dest384,284,67.0
source384,158,dest384,169,25.0
source384,116,dest384,147,32.0
source384,95,dest384,308,8.0
source384,225,dest384,234,49.0
source384,1,dest384,240,94.0
source384,262,dest384,162,38.0
source384,42,dest384,142,39.0
source384,214,dest384,220,61.0
source384,250,dest384,302,36.0
source384,230,dest384,146,11.0
source384,167,dest384,7,78.0
source384,115,dest384,5,55.0
source384,218,dest384,281,54.0
source384,176,dest384,128,16.0
source384,171,dest384,361,39.0
source384,240,dest384,285,68.0
source384,176,dest384,199,74.0
source384,179,dest384,164,82.0
source384,340,dest384,181,21.0
source384,125,dest384,115,66.0
source384,315,dest384,22,76.0
source384,225,dest384,72,9.0
source384,171,dest384,232,19.0
source384,14,dest384,332,11.0
source384,315,dest384,250,89.0
source384,267,dest384,66,83.0
source384,154,dest384,116,62.0
source384,101,dest384,296,65.0
source384,369,dest384,251,57.0
source384,244,dest384,287,65.0
source384,238,dest384,101,3.0
source384,67,dest384,49,40.0
source384,169,dest384,109,46.0
source384,354,dest384,271,4.0
source384,145,dest384,274,61.0
source384,89,dest384,10,75.0
source384,141,dest384,144,19.0
source384,244,dest384,13,41.0
source384,103,dest384,32,77.0
source384,100,dest384,114,71.0
source384,102,dest384,129,52.0
source384,114,dest384,146,24.0
source384,225,dest384,13,35.0
source384,181,dest384,378,51.0
source384,351,dest384,287,12.0
source384,267,dest384,104,95.0
source384,253,dest384,366,99.0
source384,68,dest384,186,56.0
source384,155,dest384,40,18.0
source384,341,dest384,234,17.0
source384,68,dest384,31,36.0
source384,212,dest384,212,28.0
source384,106,dest384,187,27.0
source384,174,dest384,336,91.0
source384,135,dest384,124,23.0
source384,144,dest384,43,4.0
source384,318,dest384,266,81.0
source384,369,dest384,107,65.0
source384,287,dest384,111,61.0
source384,101,dest384,18,50.0
source384,51,dest384,209,44.0
source384,30,dest384,162,90.0
source384,282,dest384,136,60.0
source384,10,dest384,36,78.0
source384,90,dest384,85,91.0
source384,257,dest384,70,65.0
source384,331,dest384,192,40.0
source384,106,dest384,325,43.0
source384,269,dest384,254,40.0
source384,197,dest384,110,35.0
source384,288,dest384,340,76.0
source384,189,dest384,243,19.0
source384,319,dest384,69,86.0
source384,259,dest384,225,17.0
source384,249,dest384,333,11.0
source384,167,dest384,195,12.0
source384,106,dest384,65,78.0
source384,121,dest384,349,12.0
source384,194,dest384,23,79.0
source384,102,dest384,220,97.0
source384,4,dest384,208,13.0
source384,247,dest384,3,95.0
source384,362,dest384,354,69.0
source384,184,dest384,60,68.0
source384,33,dest384,137,27.0
source384,373,dest384,350,73.0
source384,12,dest384,139,56.0
source384,222,dest384,199,91.0
source384,203,dest384,213,82.0
source384,175,dest384,246,74.0
source384,53,dest384,47,58.0
source384,71,dest384,38,54.0
source384,208,dest384,117,79.0
source384,334,dest384,156,50.0
source384,135,dest384,24,45.0
source384,171,dest384,7,65.0
source384,49,dest384,377,26.0
source384,29,dest384,216,23.0
source384,384,dest384,98,17.0
source384,231,dest384,137,98.0
source384,215,dest384,349,95.0
source384,197,dest384,23,18.0
source384,286,dest384,381,30.0
source384,286,dest384,41,7.0
source384,329,dest384,30,57.0
source384,286,dest384,252,50.0
source384,72,dest384,254,43.0
source384,205,dest384,88,88.0
source384,39,dest384,384,79.0
source384,64,dest384,206,34.0
source384,262,dest384,366,42.0
source384,199,dest384,311,13.0
source384,313,dest384,127,34.0
source384,167,dest384,101,20.0
source384,115,dest384,146,1.0
source384,306,dest384,83,84.0
source384,18,dest384,317,88.0
source384,101,dest384,182,43.0
source384,365,dest384,352,96.0
source384,284,dest384,231,6.0
source384,315,dest384,15,90.0
source384,130,dest384,170,53.0
source384,231,dest384,91,63.0
source384,116,dest384,332,98.0
source384,269,dest384,10,26.0
source384,321,dest384,193,74.0
source384,242,dest384,233,60.0
source384,87,dest384,140,24.0
source384,85,dest384,78,3.0
source384,286,dest384,67,61.0
source384,307,dest384,309,1.0
source384,48,dest384,232,67.0
source384,28,dest384,223,4.0
source384,219,dest384,40,98.0
source384,96,dest384,262,18.0
source384,15,dest384,355,41.0
source384,328,dest384,318,85.0
source384,78,dest384,317,27.0
source384,367,dest384,14,1.0
source384,254,dest384,83,11.0
source384,370,dest384,222,21.0
source384,205,dest384,27,54.0
source384,283,dest384,52,24.0
source384,205,dest384,79,76.0
source384,171,dest384,82,10.0
source384,163,dest384,58,94.0
source384,276,dest384,370,57.0
source384,246,dest384,313,76.0
source384,265,dest384,93,9.0
source384,208,dest384,304,75.0
source384,363,dest384,62,46.0
source384,12,dest384,370,28.0
source384,42,dest384,154,40.0
source384,366,dest384,108,95.0
source384,298,dest384,73,54.0
source384,112,dest384,232,51.0
source384,209,dest384,285,16.0
source384,76,dest384,40,36.0
source384,131,dest384,9,19.0
source384,369,dest384,117,47.0
source384,195,dest384,281,5.0
source384,256,dest384,131,48.0
source384,157,dest384,142,53.0
source384,291,dest384,173,13.0
source384,336,dest384,141,43.0
source384,33,dest384,49,97.0
source384,321,dest384,367,1.0
source384,204,dest384,117,98.0
source384,343,dest384,39,79.0
source384,205,dest384,188,23.0
source384,130,dest384,286,84.0
source384,171,dest384,165,38.0
source384,176,dest384,377,80.0
source384,313,dest384,262,23.0
source384,122,dest384,55,25.0
source384,112,dest384,247,37.0
source384,142,dest384,148,33.0
source384,306,dest384,74,93.0
source384,292,dest384,268,97.0
source384,276,dest384,183,47.0
source384,90,dest384,88,49.0
source384,135,dest384,302,38.0
source384,365,dest384,237,41.0
source384,205,dest384,256,91.0
source384,309,dest384,365,15.0
source384,310,dest384,56,83.0
source384,131,dest384,195,50.0
source384,281,dest384,221,11.0
source384,272,dest384,67,14.0
source384,40,dest384,46,45.0
source384,186,dest384,28,82.0
source384,251,dest384,244,94.0
source384,311,dest384,250,93.0
source384,122,dest384,261,41.0
source384,175,dest384,369,10.0
source384,68,dest384,266,50.0
source384,161,dest384,35,86.0
source384,309,dest384,338,38.0
source384,322,dest384,92,82.0
source384,169,dest384,249,86.0
source384,270,dest384,259,56.0
source384,349,dest384,375,84.0
source384,314,dest384,201,61.0
source384,258,dest384,188,22.0
source384,273,dest384,368,97.0
source384,86,dest384,340,86.0
source384,189,dest384,351,69.0
source384,320,dest384,27,86.0
source384,77,dest384,247,85.0
source384,41,dest384,254,71.0
source384,262,dest384,362,15.0
source384,369,dest384,101,22.0
source384,210,dest384,274,47.0
source384,174,dest384,234,63.0
source384,115,dest384,208,64.0
source384,64,dest384,144,69.0
source384,331,dest384,305,33.0
source384,342,dest384,313,86.0
source384,31,dest384,164,49.0
source384,261,dest384,19,34.0
source384,348,dest384,200,69.0
source384,327,dest384,382,15.0
source384,380,dest384,13,17.0
source384,98,dest384,71,36.0
source384,13,dest384,137,12.0
source384,379,dest384,29,59.0
source384,102,dest384,107,34.0
source384,209,dest384,221,79.0
source384,138,dest384,311,71.0
source384,288,dest384,342,55.0
source384,2,dest384,339,36.0
source384,269,dest384,332,68.0
source384,285,dest384,82,52.0
source384,247,dest384,44,52.0
source384,197,dest384,159,85.0
source384,73,dest384,163,49.0
source384,317,dest384,94,70.0
source384,236,dest384,242,15.0
source384,359,dest384,57,84.0
source384,342,dest384,256,39.0
source384,243,dest384,148,76.0
source384,72,dest384,366,22.0
source384,338,dest384,168,11.0
source384,186,dest384,232,83.0
source384,323,dest384,51,21.0
source384,44,dest384,248,25.0
source384,383,dest384,7,75.0
source384,116,dest384,174,53.0
source384,125,dest384,303,29.0
source384,88,dest384,272,68.0
source384,118,dest384,287,42.0
source384,46,dest384,9,8.0
source384,258,dest384,346,78.0
source384,183,dest384,371,78.0
source384,270,dest384,269,78.0
source384,267,dest384,230,17.0
source384,347,dest384,3,82.0
source384,26,dest384,91,86.0
source384,285,dest384,370,68.0
source384,149,dest384,321,18.0
source384,238,dest384,62,53.0
source384,93,dest384,33,66.0
source384,52,dest384,75,50.0
source384,4,dest384,236,97.0
source384,307,dest384,58,85.0
source384,379,dest384,314,59.0
source384,268,dest384,111,15.0
source384,99,dest384,124,36.0
source384,180,dest384,132,98.0
source384,192,dest384,184,79.0
source384,242,dest384,258,40.0
source384,361,dest384,143,70.0
source384,255,dest384,123,54.0
source384,216,dest384,37,10.0
source384,64,dest384,150,58.0
source384,321,dest384,127,89.0
source384,331,dest384,48,44.0
source384,66,dest384,308,37.0
source384,129,dest384,291,97.0
source384,278,dest384,223,9.0
source384,83,dest384,25,74.0
source384,251,dest384,260,22.0
source384,46,dest384,126,82.0
source384,187,dest384,91,41.0
source384,259,dest384,169,1.0
source384,153,dest384,141,35.0
source384,306,dest384,238,79.0
source384,172,dest384,210,70.0
source384,383,dest384,192,88.0
source384,101,dest384,359,56.0
source384,2,dest384,350,82.0
source384,120,dest384,153,91.0
source384,16,dest384,233,46.0
source384,354,dest384,93,4.0
source384,41,dest384,36,26.0
