source96,42,dest96,64,94.0
source96,4,dest96,5,46.0
source96,1,dest96,49,63.0
source96,45,dest96,79,1.0
source96,20,dest96,47,69.0
source96,19,dest96,20,43.0
source96,85,dest96,59,85.0
source96,72,dest96,86,10.0
source96,44,dest96,84,57.0
source96,3,dest96,6,39.0
source96,30,dest96,68,86.0
source96,5,dest96,48,77.0
source96,46,dest96,16,93.0
source96,60,dest96,29,75.0
source96,60,dest96,15,10.0
source96,35,dest96,32,50.0
source96,4,dest96,4,91.0
source96,4,dest96,16,46.0
source96,31,dest96,7,16.0
source96,34,dest96,73,25.0
source96,17,dest96,46,29.0
source96,70,dest96,82,77.0
source96,14,dest96,41,91.0
source96,11,dest96,2,69.0
source96,63,dest96,51,21.0
source96,57,dest96,39,62.0
source96,31,dest96,54,8.0
source96,84,dest96,31,75.0
source96,72,dest96,32,64.0
source96,38,dest96,18,78.0
source96,80,dest96,47,36.0
source96,46,dest96,5,30.0
source96,48,dest96,47,51.0
source96,19,dest96,51,20.0
source96,79,dest96,85,2.0
source96,42,dest96,57,62.0
source96,42,dest96,89,99.0
source96,95,dest96,69,41.0
source96,66,dest96,39,19.0
source96,10,dest96,2,34.0
source96,55,dest96,69,53.0
source96,41,dest96,66,38.0
source96,93,dest96,30,56.0
source96,14,dest96,46,45.0
source96,35,dest96,28,85.0
source96,41,dest96,31,88.0
source96,76,dest96,93,63.0
source96,69,dest96,51,97.0
source96,76,dest96,39,21.0
source96,29,dest96,35,27.0
source96,51,dest96,90,62.0
source96,56,dest96,81,54.0
source96,41,dest96,22,28.0
source96,32,dest96,60,43.0
source96,57,dest96,47,45.0
source96,11,dest96,27,40.0
source96,53,dest96,15,83.0
source96,25,dest96,38,30.0
source96,49,dest96,25,95.0
source96,50,dest96,11,9.0
source96,80,dest96,30,43.0
source96,18,dest96,86,79.0
source96,19,dest96,67,99.0
source96,95,dest96,49,36.0
source96,31,dest96,89,99.0
source96,64,dest96,24,7.0
source96,51,dest96,84,16.0
source96,63,dest96,85,28.0
source96,54,dest96,25,25.0
source96,44,dest96,71,38.0
source96,51,dest96,60,35.0
source96,96,dest96,73,9.0
source96,6,dest96,86,94.0
source96,91,dest96,3,38.0
source96,80,dest96,35,17.0
source96,17,dest96,84,87.0
source96,68,dest96,53,59.0
source96,90,dest96,55,73.0
source96,54,dest96,76,49.0
source96,44,dest96,66,67.0
source96,39,dest96,63,77.0
source96,94,dest96,40,8.0
source96,47,dest96,38,36.0
source96,1,dest96,46,52.0
source96,52,dest96,61,59.0
source96,3,dest96,47,50.0
source96,56,dest96,21,45.0
source96,59,dest96,56,13.0
source96,45,dest96,17,92.0
source96,68,dest96,79,3.0
source96,66,dest96,1,30.0
source96,1,dest96,19,39.0
source96,50,dest96,62,41.0
source96,55,dest96,37,41.0
source96,10,dest96,59,21.0
source96,67,dest96,2,25.0
source96,66,dest96,60,20.0
source96,41,dest96,33,26.0
source96,80,dest96,83,32.0
source96,91,dest96,30,54.0
source96,14,dest96,10,79.0
source96,88,dest96,28,75.0
source96,64,dest96,50,99.0
source96,58,dest96,20,83.0
source96,64,dest96,43,90.0
source96,95,dest96,21,91.0
source96,78,dest96,91,55.0
source96,11,dest96,73,31.0
source96,40,dest96,96,12.0
source96,70,dest96,78,65.0
source96,32,dest96,72,35.0
source96,44,dest96,8,15.0
source96,91,dest96,49,60.0
source96,80,dest96,13,26.0
source96,11,dest96,20,10.0
source96,13,dest96,96,25.0
source96,76,dest96,42,92.0
source96,41,dest96,30,92.0
source96,86,dest96,48,84.0
source96,33,dest96,38,88.0
source96,82,dest96,67,35.0
source96,58,dest96,60,1.0
source96,77,dest96,62,98.0
source96,86,dest96,63,10.0
source96,85,dest96,71,90.0
source96,6,dest96,65,88.0
source96,55,dest96,30,97.0
source96,30,dest96,57,40.0
source96,12,dest96,70,30.0
source96,80,dest96,81,24.0
source96,46,dest96,12,35.0
source96,96,dest96,47,59.0
source96,96,dest96,53,75.0
source96,24,dest96,54,87.0
source96,87,dest96,84,29.0
source96,84,dest96,35,86.0
source96,28,dest96,9,29.0
source96,78,dest96,6,64.0
source96,54,dest96,9,38.0
source96,6,dest96,18,52.0
source96,76,dest96,78,18.0
source96,42,dest96,58,41.0
source96,24,dest96,41,84.0
source96,13,dest96,65,35.0
source96,54,dest96,46,47.0
source96,5,dest96,68,2.0
source96,55,dest96,42,16.0
source96,31,dest96,40,47.0
source96,69,dest96,74,29.0
source96,36,dest96,41,91.0
source96,30,dest96,84,15.0
source96,95,dest96,76,93.0
source96,69,dest96,13,8.0
source96,61,dest96,64,38.0
source96,6,dest96,88,3.0
source96,58,dest96,64,11.0
source96,34,dest96,69,29.0
source96,28,dest96,92,35.0
source96,29,dest96,16,96.0
source96,71,dest96,16,6.0
source96,10,dest96,83,19.0
source96,39,dest96,11,93.0
source96,30,dest96,78,3.0
source96,76,dest96,17,63.0
source96,25,dest96,13,11.0
source96,47,dest96,20,1.0
source96,32,dest96,44,99.0
source96,64,dest96,87,17.0
source96,49,dest96,7,52.0
source96,3,dest96,71,71.0
source96,29,dest96,11,40.0
source96,16,dest96,45,9.0
source96,47,dest96,6,21.0
source96,6,dest96,68,88.0
source96,5,dest96,81,23.0
source96,90,dest96,16,56.0
source96,41,dest96,19,89.0
source96,51,dest96,88,23.0
source96,92,dest96,82,36.0
source96,83,dest96,65,14.0
source96,95,dest96,81,16.0
source96,13,dest96,6,11.0
source96,76,dest96,32,46.0
source96,77,dest96,17,11.0
source96,89,dest96,72,81.0
source96,50,dest96,30,70.0
source96,11,dest96,68,10.0
source96,87,dest96,16,99.0
source96,68,dest96,71,39.0
source96,36,dest96,10,6.0
source96,57,dest96,68,43.0
source96,4,dest96,26,61.0
source96,71,dest96,34,81.0
source96,82,dest96,94,3.0
source96,46,dest96,53,40.0
source96,23,dest96,96,46.0
source96,2,dest96,85,83.0
source96,64,dest96,15,60.0
source96,32,dest96,57,20.0
source96,22,dest96,56,29.0
source96,29,dest96,17,85.0
source96,67,dest96,8,32.0
source96,89,dest96,43,78.0
source96,60,dest96,33,5.0
source96,59,dest96,76,17.0
source96,28,dest96,78,3.0
source96,92,dest96,91,53.0
source96,42,dest96,33,28.0
source96,26,dest96,40,34.0
source96,44,dest96,81,81.0
source96,86,dest96,50,60.0
source96,16,dest96,35,63.0
source96,1,dest96,24,33.0
source96,55,dest96,62,10.0
source96,68,dest96,91,58.0
source96,12,dest96,26,27.0
source96,51,dest96,55,2.0
source96,91,dest96,81,18.0
source96,2,dest96,84,46.0
source96,52,dest96,66,93.0
source96,87,dest96,1,65.0
source96,88,dest96,71,92.0
source96,48,dest96,6,22.0
source96,51,dest96,30,1.0
source96,6,dest96,79,78.0
source96,50,dest96,34,56.0
source96,32,dest96,92,21.0
source96,90,dest96,31,36.0
source96,60,dest96,44,69.0
source96,96,dest96,26,63.0
source96,71,dest96,47,8.0
source96,67,dest96,76,46.0
source96,87,dest96,94,52.0
source96,55,dest96,9,57.0
source96,85,dest96,64,67.0
source96,81,dest96,48,47.0
source96,32,dest96,38,60.0
source96,68,dest96,48,80.0
source96,67,dest96,93,64.0
source96,33,dest96,33,60.0
source96,7,dest96,63,43.0
source96,28,dest96,75,96.0
source96,53,dest96,87,89.0
source96,64,dest96,11,57.0
source96,16,dest96,26,50.0
source96,96,dest96,37,83.0
source96,24,dest96,11,87.0
source96,7,dest96,67,46.0
source96,45,dest96,31,98.0
source96,76,dest96,82,91.0
source96,3,dest96,17,65.0
source96,18,dest96,16,86.0
source96,30,dest96,61,99.0
source96,67,dest96,29,12.0
source96,84,dest96,26,56.0
source96,53,dest96,49,9.0
source96,78,dest96,70,2.0
source96,94,dest96,16,30.0
source96,45,dest96,49,26.0
source96,62,dest96,36,67.0
source96,16,dest96,17,25.0
source96,39,dest96,44,63.0
source96,45,dest96,6,3.0
source96,19,dest96,71,54.0
source96,32,dest96,24,47.0
source96,36,dest96,95,80.0
source96,28,dest96,69,97.0
source96,59,dest96,74,33.0
source96,35,dest96,30,14.0
source96,83,dest96,60,89.0
source96,44,dest96,13,45.0
source96,69,dest96,46,67.0
source96,53,dest96,36,12.0
source96,66,dest96,87,16.0
source96,1,dest96,5,34.0
source96,89,dest96,71,80.0
source96,82,dest96,49,57.0
source96,5,dest96,42,11.0
source96,72,dest96,72,47.0
source96,73,dest96,77,76.0
source96,29,dest96,10,30.0
source96,52,dest96,45,84.0
source96,18,dest96,10,64.0
source96,37,dest96,16,3.0
source96,18,dest96,12,82.0
source96,22,dest96,82,13.0
source96,51,dest96,33,52.0
source96,43,dest96,79,63.0
source96,77,dest96,41,80.0
source96,26,dest96,96,98.0
source96,70,dest96,66,49.0
source96,85,dest96,58,75.0
source96,60,dest96,86,89.0
source96,96,dest96,19,99.0
source96,12,dest96,17,51.0
source96,37,dest96,80,11.0
source96,85,dest96,2,14.0
source96,62,dest96,39,56.0
source96,66,dest96,8,60.0
source96,77,dest96,13,46.0
source96,26,dest96,70,25.0
source96,73,dest96,39,94.0
source96,60,dest96,7,61.0
source96,5,dest96,12,5.0
source96,35,dest96,57,35.0
source96,72,dest96,52,2.0
source96,18,dest96,3,45.0
source96,6,dest96,25,50.0
source96,61,dest96,4,71.0
source96,72,dest96,6,41.0
source96,39,dest96,5,14.0
source96,78,dest96,76,87.0
source96,22,dest96,33,77.0
source96,25,dest96,87,62.0
source96,72,dest96,91,97.0
source96,59,dest96,90,39.0
source96,74,dest96,66,59.0
source96,79,dest96,24,32.0
source96,86,dest96,45,4.0
source96,35,dest96,51,93.0
source96,24,dest96,1,16.0
source96,3,dest96,20,52.0
source96,33,dest96,60,38.0
source96,90,dest96,43,67.0
source96,13,dest96,73,14.0
source96,2,dest96,23,10.0
source96,36,dest96,21,45.0
source96,55,dest96,50,29.0
source96,20,dest96,7,62.0
source96,28,dest96,62,98.0
source96,85,dest96,48,51.0
source96,17,dest96,43,49.0
source96,45,dest96,54,11.0
source96,13,dest96,81,51.0
source96,38,dest96,96,37.0
source96,39,dest96,34,13.0
source96,78,dest96,49,10.0
source96,45,dest96,57,5.0
source96,14,dest96,3,91.0
source96,22,dest96,3,94.0
source96,50,dest96,45,45.0
source96,60,dest96,80,5.0
source96,63,dest96,14,68.0
source96,5,dest96,15,33.0
source96,62,dest96,40,31.0
source96,54,dest96,19,31.0
source96,34,dest96,60,98.0
source96,40,dest96,31,46.0
source96,55,dest96,36,73.0
source96,23,dest96,55,88.0
source96,73,dest96,49,36.0
source96,46,dest96,14,76.0
source96,26,dest96,52,75.0
source96,10,dest96,19,48.0
source96,65,dest96,17,5.0
source96,95,dest96,57,73.0
source96,44,dest96,75,86.0
source96,44,dest96,52,55.0
source96,14,dest96,75,7.0
source96,28,dest96,33,25.0
source96,82,dest96,2,73.0
source96,84,dest96,90,82.0
source96,83,dest96,27,58.0
source96,91,dest96,46,82.0
source96,53,dest96,37,43.0
source96,50,dest96,21,45.0
source96,45,dest96,37,13.0
source96,78,dest96,32,98.0
source96,27,dest96,37,3.0
source96,44,dest96,4,90.0
source96,88,dest96,85,20.0
source96,38,dest96,61,4.0
source96,32,dest96,66,8.0
source96,41,dest96,36,57.0
source96,19,dest96,24,65.0
source96,45,dest96,81,80.0
source96,41,dest96,55,9.0
source96,57,dest96,94,88.0
source96,92,dest96,37,36.0
source96,84,dest96,25,62.0
source96,94,dest96,13,12.0
source96,39,dest96,60,91.0
source96,27,dest96,87,34.0
source96,57,dest96,79,10.0
source96,70,dest96,80,37.0
source96,19,dest96,65,59.0
source96,1,dest96,77,98.0
source96,31,dest96,8,26.0
source96,12,dest96,37,67.0
source96,52,dest96,73,13.0
source96,9,dest96,88,16.0
source96,70,dest96,11,87.0
source96,50,dest96,13,87.0
source96,38,dest96,48,46.0
source96,8,dest96,51,41.0
source96,60,dest96,42,39.0
source96,10,dest96,80,76.0
source96,2,dest96,42,75.0
source96,30,dest96,5,94.0
source96,57,dest96,63,84.0
source96,38,dest96,73,14.0
source96,82,dest96,35,80.0
source96,59,dest96,65,83.0
source96,22,dest96,45,13.0
source96,38,dest96,52,6.0
source96,55,dest96,72,83.0
source96,16,dest96,14,60.0
source96,32,dest96,52,48.0
source96,41,dest96,29,79.0
source96,80,dest96,48,59.0
source96,19,dest96,28,52.0
source96,94,dest96,79,79.0
source96,7,dest96,54,76.0
source96,76,dest96,52,61.0
source96,72,dest96,7,31.0
source96,56,dest96,38,28.0
source96,18,dest96,65,67.0
source96,58,dest96,45,6.0
source96,87,dest96,9,48.0
source96,86,dest96,90,13.0
source96,66,dest96,16,58.0
source96,88,dest96,38,6.0
source96,26,dest96,38,24.0
source96,91,dest96,33,69.0
source96,58,dest96,58,78.0
source96,43,dest96,5,94.0
source96,92,dest96,64,9.0
source96,90,dest96,53,40.0
source96,9,dest96,77,18.0
source96,93,dest96,63,75.0
source96,5,dest96,4,16.0
source96,94,dest96,54,22.0
source96,69,dest96,19,27.0
source96,14,dest96,25,50.0
source96,69,dest96,57,26.0
source96,14,dest96,89,67.0
source96,10,dest96,13,53.0
source96,37,dest96,12,65.0
source96,54,dest96,31,84.0
source96,45,dest96,46,46.0
source96,64,dest96,68,21.0
source96,73,dest96,47,63.0
source96,78,dest96,61,15.0
source96,59,dest96,68,26.0
source96,26,dest96,20,93.0
source96,85,dest96,92,61.0
source96,39,dest96,57,98.0
source96,15,dest96,42,67.0
source96,65,dest96,69,23.0
source96,70,dest96,60,35.0
source96,2,dest96,76,31.0
source96,48,dest96,71,45.0
source96,93,dest96,68,81.0
source96,70,dest96,1,3.0
source96,18,dest96,13,38.0
source96,3,dest96,25,33.0
source96,92,dest96,18,78.0
source96,67,dest96,65,4.0
source96,22,dest96,96,46.0
source96,19,dest96,39,91.0
source96,72,dest96,82,71.0
source96,1,dest96,30,25.0
source96,76,dest96,57,29.0
source96,17,dest96,58,7.0
source96,12,dest96,59,78.0
source96,28,dest96,80,18.0
source96,35,dest96,71,50.0
source96,40,dest96,84,7.0
source96,82,dest96,36,7.0
source96,52,dest96,83,74.0
source96,67,dest96,68,16.0
source96,94,dest96,92,16.0
source96,56,dest96,1,84.0
source96,50,dest96,56,98.0
source96,10,dest96,57,12.0
source96,16,dest96,22,6.0
source96,82,dest96,13,29.0
source96,54,dest96,72,96.0
source96,26,dest96,47,28.0
source96,94,dest96,44,63.0
source96,6,dest96,35,72.0
source96,69,dest96,65,13.0
source96,12,dest96,18,80.0
source96,36,dest96,92,90.0
source96,7,dest96,86,53.0
source96,23,dest96,35,18.0
source96,41,dest96,40,56.0
source96,64,dest96,27,37.0
source96,57,dest96,51,33.0
source96,53,dest96,13,13.0
source96,60,dest96,55,21.0
source96,71,dest96,43,76.0
source96,64,dest96,26,88.0
source96,64,dest96,39,50.0
source96,25,dest96,80,60.0
source96,28,dest96,81,97.0
source96,58,dest96,53,78.0
source96,71,dest96,9,25.0
source96,19,dest96,30,19.0
source96,77,dest96,51,6.0
source96,32,dest96,2,58.0
source96,73,dest96,46,80.0
source96,83,dest96,68,56.0
source96,49,dest96,67,37.0
source96,9,dest96,48,68.0
source96,2,dest96,90,88.0
source96,78,dest96,38,74.0
source96,66,dest96,57,93.0
source96,6,dest96,9,84.0
source96,38,dest96,42,67.0
source96,2,dest96,50,50.0
source96,71,dest96,42,39.0
source96,2,dest96,16,59.0
source96,79,dest96,60,93.0
source96,19,dest96,69,14.0
source96,73,dest96,22,87.0
source96,77,dest96,69,26.0
source96,34,dest96,4,46.0
source96,30,dest96,66,26.0
source96,47,dest96,77,20.0
source96,22,dest96,6,20.0
source96,56,dest96,25,80.0
source96,4,dest96,32,55.0
source96,75,dest96,79,78.0
source96,84,dest96,24,80.0
source96,37,dest96,95,98.0
source96,95,dest96,30,44.0
source96,45,dest96,89,68.0
source96,52,dest96,37,35.0
source96,92,dest96,19,15.0
source96,61,dest96,24,30.0
source96,88,dest96,54,42.0
source96,73,dest96,31,66.0
source96,82,dest96,83,42.0
source96,35,dest96,33,88.0
source96,73,dest96,11,2.0
source96,96,dest96,27,22.0
source96,62,dest96,60,19.0
source96,12,dest96,12,95.0
source96,82,dest96,46,48.0
source96,50,dest96,92,68.0
source96,13,dest96,69,58.0
source96,52,dest96,32,56.0
source96,39,dest96,85,34.0
source96,94,dest96,82,8.0
source96,77,dest96,68,38.0
source96,55,dest96,85,95.0
source96,81,dest96,33,62.0
source96,7,dest96,28,91.0
source96,32,dest96,51,49.0
source96,37,dest96,45,55.0
source96,70,dest96,62,85.0
source96,30,dest96,81,15.0
source96,63,dest96,24,65.0
source96,49,dest96,48,53.0
source96,34,dest96,71,5.0
source96,91,dest96,6,71.0
source96,84,dest96,74,16.0
source96,67,dest96,48,66.0
source96,21,dest96,27,64.0
source96,85,dest96,52,20.0
source96,79,dest96,71,16.0
source96,75,dest96,18,93.0
source96,23,dest96,24,68.0
source96,82,dest96,9,31.0
source96,58,dest96,10,64.0
source96,64,dest96,13,92.0
source96,47,dest96,49,25.0
source96,8,dest96,86,60.0
source96,36,dest96,82,36.0
source96,69,dest96,47,79.0
source96,35,dest96,64,46.0
source96,41,dest96,84,35.0
source96,22,dest96,9,93.0
source96,4,dest96,1,48.0
source96,2,dest96,91,69.0
source96,96,dest96,82,40.0
source96,31,dest96,35,52.0
source96,89,dest96,32,76.0
source96,95,dest96,22,70.0
source96,8,dest96,74,67.0
source96,55,dest96,87,26.0
source96,41,dest96,72,40.0
source96,68,dest96,26,53.0
source96,13,dest96,40,48.0
source96,89,dest96,24,5.0
source96,79,dest96,30,14.0
source96,41,dest96,71,40.0
source96,43,dest96,92,35.0
source96,83,dest96,38,95.0
source96,60,dest96,67,40.0
source96,17,dest96,6,33.0
source96,16,dest96,49,35.0
source96,6,dest96,63,80.0
source96,17,dest96,73,59.0
source96,68,dest96,59,77.0
source96,33,dest96,8,15.0
source96,78,dest96,9,6.0
source96,14,dest96,84,57.0
source96,75,dest96,23,77.0
source96,82,dest96,7,43.0
source96,17,dest96,59,5.0
source96,51,dest96,52,72.0
source96,13,dest96,87,55.0
source96,88,dest96,29,48.0
source96,27,dest96,67,79.0
source96,61,dest96,5,43.0
source96,69,dest96,37,75.0
source96,54,dest96,26,60.0
source96,28,dest96,72,48.0
source96,64,dest96,96,82.0
source96,46,dest96,82,38.0
source96,32,dest96,70,62.0
source96,63,dest96,43,72.0
source96,72,dest96,28,99.0
source96,49,dest96,63,20.0
source96,3,dest96,38,41.0
source96,60,dest96,50,15.0
source96,50,dest96,5,97.0
source96,60,dest96,87,94.0
source96,78,dest96,95,48.0
source96,89,dest96,67,54.0
source96,31,dest96,85,50.0
source96,7,dest96,81,50.0
source96,68,dest96,69,84.0
source96,4,dest96,39,54.0
source96,13,dest96,51,14.0
source96,81,dest96,68,26.0
source96,91,dest96,82,6.0
source96,43,dest96,68,57.0
source96,68,dest96,52,60.0
source96,4,dest96,48,57.0
source96,5,dest96,38,15.0
source96,77,dest96,37,46.0
source96,49,dest96,45,20.0
source96,82,dest96,28,71.0
source96,6,dest96,13,69.0
source96,58,dest96,22,61.0
source96,76,dest96,90,83.0
source96,68,dest96,7,78.0
source96,75,dest96,63,66.0
source96,45,dest96,78,32.0
source96,56,dest96,42,32.0
source96,76,dest96,45,47.0
source96,53,dest96,4,22.0
source96,8,dest96,49,67.0
source96,90,dest96,28,85.0
source96,10,dest96,58,94.0
source96,50,dest96,37,36.0
source96,21,dest96,48,10.0
source96,73,dest96,18,95.0
source96,31,dest96,84,63.0
source96,57,dest96,4,24.0
source96,95,dest96,4,3.0
source96,72,dest96,83,68.0
source96,32,dest96,69,84.0
source96,78,dest96,29,47.0
source96,77,dest96,44,73.0
source96,50,dest96,69,61.0
source96,79,dest96,15,12.0
source96,10,dest96,90,54.0
source96,78,dest96,7,68.0
source96,86,dest96,62,39.0
source96,9,dest96,11,44.0
source96,66,dest96,44,55.0
source96,76,dest96,85,26.0
source96,7,dest96,38,55.0
