source96,57,dest96,80,33.0
source96,57,dest96,86,53.0
source96,57,dest96,87,2.0
source96,57,dest96,94,56.0
source96,58,dest96,8,30.0
source96,58,dest96,18,63.0
source96,58,dest96,19,34.0
source96,58,dest96,22,54.0
source96,58,dest96,24,58.0
source96,58,dest96,34,10.0
source96,58,dest96,35,72.0
source96,58,dest96,47,89.0
source96,58,dest96,51,77.0
source96,58,dest96,63,7.0
source96,58,dest96,67,93.0
source96,58,dest96,70,23.0
source96,58,dest96,74,72.0
source96,58,dest96,75,10.0
source96,58,dest96,76,12.0
source96,58,dest96,77,86.0
source96,58,dest96,78,96.0
source96,58,dest96,89,91.0
source96,59,dest96,4,85.0
source96,59,dest96,7,44.0
source96,59,dest96,22,23.0
source96,59,dest96,23,5.0
source96,59,dest96,30,78.0
source96,59,dest96,34,23.0
source96,59,dest96,37,26.0
source96,59,dest96,39,36.0
source96,59,dest96,40,21.0
source96,59,dest96,41,14.0
source96,59,dest96,53,8.0
source96,59,dest96,57,47.0
source96,59,dest96,60,30.0
source96,59,dest96,61,74.0
source96,59,dest96,68,50.0
source96,59,dest96,70,18.0
source96,59,dest96,88,55.0
source96,59,dest96,93,45.0
source96,59,dest96,95,3.0
source96,60,dest96,13,54.0
source96,60,dest96,16,91.0
source96,60,dest96,18,73.0
source96,60,dest96,20,97.0
source96,60,dest96,24,26.0
source96,60,dest96,31,39.0
source96,60,dest96,38,36.0
source96,60,dest96,42,14.0
source96,60,dest96,43,8.0
source96,60,dest96,67,92.0
source96,60,dest96,68,40.0
source96,60,dest96,73,40.0
source96,60,dest96,74,43.0
source96,60,dest96,84,99.0
source96,60,dest96,86,7.0
source96,60,dest96,90,85.0
source96,61,dest96,3,38.0
source96,61,dest96,6,97.0
source96,61,dest96,13,66.0
source96,61,dest96,16,20.0
source96,61,dest96,18,64.0
source96,61,dest96,19,41.0
source96,61,dest96,36,25.0
source96,61,dest96,39,83.0
source96,61,dest96,40,44.0
source96,61,dest96,48,85.0
source96,61,dest96,50,22.0
source96,61,dest96,51,67.0
source96,61,dest96,53,3.0
source96,61,dest96,59,57.0
source96,61,dest96,63,48.0
source96,61,dest96,76,40.0
source96,61,dest96,85,23.0
source96,61,dest96,87,97.0
source96,61,dest96,90,23.0
source96,61,dest96,92,20.0
source96,62,dest96,8,70.0
source96,62,dest96,10,12.0
source96,62,dest96,12,33.0
source96,62,dest96,21,94.0
source96,62,dest96,22,49.0
source96,62,dest96,39,52.0
source96,62,dest96,59,71.0
source96,62,dest96,83,1.0
source96,63,dest96,4,3.0
source96,63,dest96,5,28.0
source96,63,dest96,13,48.0
source96,63,dest96,17,1.0
source96,63,dest96,23,78.0
source96,63,dest96,25,58.0
source96,63,dest96,27,55.0
source96,63,dest96,28,66.0
source96,63,dest96,29,39.0
source96,63,dest96,44,48.0
source96,63,dest96,45,67.0
source96,63,dest96,47,74.0
source96,63,dest96,52,6.0
source96,63,dest96,68,36.0
source96,63,dest96,79,51.0
source96,63,dest96,88,64.0
source96,63,dest96,90,55.0
source96,64,dest96,9,12.0
source96,64,dest96,10,12.0
source96,64,dest96,11,11.0
source96,64,dest96,18,89.0
source96,64,dest96,22,40.0
source96,64,dest96,26,30.0
source96,64,dest96,31,30.0
source96,64,dest96,32,23.0
source96,64,dest96,33,70.0
source96,64,dest96,36,11.0
source96,64,dest96,40,71.0
source96,64,dest96,41,36.0
source96,64,dest96,54,14.0
source96,64,dest96,56,82.0
source96,64,dest96,63,10.0
source96,64,dest96,70,68.0
source96,64,dest96,74,73.0
source96,64,dest96,84,60.0
source96,64,dest96,88,86.0
source96,64,dest96,94,30.0
source96,64,dest96,96,45.0
source96,65,dest96,5,76.0
source96,65,dest96,12,36.0
source96,65,dest96,28,42.0
source96,65,dest96,36,3.0
source96,65,dest96,46,45.0
source96,65,dest96,48,53.0
source96,65,dest96,58,54.0
source96,65,dest96,61,71.0
source96,65,dest96,62,40.0
source96,65,dest96,63,5.0
source96,65,dest96,65,56.0
source96,65,dest96,71,59.0
source96,65,dest96,75,94.0
source96,65,dest96,76,12.0
source96,65,dest96,86,58.0
source96,65,dest96,87,44.0
source96,66,dest96,3,94.0
source96,66,dest96,10,47.0
source96,66,dest96,18,34.0
source96,66,dest96,30,31.0
source96,66,dest96,31,48.0
source96,66,dest96,34,66.0
source96,66,dest96,42,18.0
source96,66,dest96,51,85.0
source96,66,dest96,53,96.0
source96,66,dest96,65,55.0
source96,66,dest96,76,61.0
source96,66,dest96,83,80.0
source96,66,dest96,94,17.0
source96,66,dest96,95,47.0
source96,67,dest96,1,74.0
source96,67,dest96,2,92.0
source96,67,dest96,3,78.0
source96,67,dest96,15,59.0
source96,67,dest96,18,66.0
source96,67,dest96,21,49.0
source96,67,dest96,22,77.0
source96,67,dest96,29,53.0
source96,67,dest96,39,20.0
source96,67,dest96,40,60.0
source96,67,dest96,51,69.0
source96,67,dest96,54,56.0
source96,67,dest96,55,11.0
source96,67,dest96,56,6.0
source96,67,dest96,57,81.0
source96,67,dest96,66,2.0
source96,67,dest96,72,24.0
source96,67,dest96,73,99.0
source96,67,dest96,94,21.0
source96,68,dest96,8,54.0
source96,68,dest96,11,73.0
source96,68,dest96,13,17.0
source96,68,dest96,14,79.0
source96,68,dest96,23,14.0
source96,68,dest96,24,30.0
source96,68,dest96,27,38.0
source96,68,dest96,30,34.0
source96,68,dest96,32,31.0
source96,68,dest96,34,72.0
source96,68,dest96,36,75.0
source96,68,dest96,40,66.0
source96,68,dest96,46,42.0
source96,68,dest96,49,30.0
source96,68,dest96,51,58.0
source96,68,dest96,54,12.0
source96,68,dest96,57,68.0
source96,68,dest96,59,18.0
source96,68,dest96,64,94.0
source96,68,dest96,65,41.0
source96,68,dest96,70,28.0
source96,68,dest96,73,93.0
source96,68,dest96,77,6.0
source96,68,dest96,87,70.0
source96,68,dest96,88,13.0
source96,68,dest96,93,96.0
source96,69,dest96,1,23.0
source96,69,dest96,10,80.0
source96,69,dest96,21,48.0
source96,69,dest96,28,83.0
source96,69,dest96,31,9.0
source96,69,dest96,34,93.0
source96,69,dest96,37,50.0
source96,69,dest96,42,62.0
source96,69,dest96,46,47.0
source96,69,dest96,49,71.0
source96,69,dest96,62,31.0
source96,69,dest96,66,22.0
source96,69,dest96,73,68.0
source96,69,dest96,75,32.0
source96,69,dest96,77,44.0
source96,69,dest96,82,46.0
source96,69,dest96,89,88.0
source96,70,dest96,4,42.0
source96,70,dest96,9,47.0
source96,70,dest96,12,20.0
source96,70,dest96,15,76.0
source96,70,dest96,20,56.0
source96,70,dest96,21,30.0
source96,70,dest96,23,85.0
source96,70,dest96,28,67.0
source96,70,dest96,34,62.0
source96,70,dest96,38,88.0
source96,70,dest96,41,73.0
source96,70,dest96,53,82.0
source96,70,dest96,57,60.0
source96,70,dest96,62,80.0
source96,70,dest96,65,71.0
source96,70,dest96,66,79.0
source96,70,dest96,69,31.0
source96,70,dest96,76,83.0
source96,70,dest96,79,90.0
source96,70,dest96,80,88.0
source96,70,dest96,87,42.0
source96,71,dest96,7,40.0
source96,71,dest96,15,72.0
source96,71,dest96,17,14.0
source96,71,dest96,29,41.0
source96,71,dest96,45,17.0
source96,71,dest96,48,64.0
source96,71,dest96,51,56.0
source96,71,dest96,52,36.0
source96,71,dest96,56,96.0
source96,71,dest96,60,55.0
source96,71,dest96,63,49.0
source96,71,dest96,74,38.0
source96,71,dest96,77,76.0
source96,71,dest96,89,10.0
source96,71,dest96,93,79.0
source96,72,dest96,2,46.0
source96,72,dest96,3,81.0
source96,72,dest96,12,87.0
source96,72,dest96,17,76.0
source96,72,dest96,27,1.0
source96,72,dest96,31,47.0
source96,72,dest96,35,61.0
source96,72,dest96,38,37.0
source96,72,dest96,49,19.0
source96,72,dest96,59,93.0
source96,72,dest96,60,23.0
source96,72,dest96,65,79.0
source96,72,dest96,66,86.0
source96,72,dest96,69,43.0
source96,72,dest96,75,62.0
source96,72,dest96,84,42.0
source96,72,dest96,89,13.0
source96,72,dest96,91,2.0
source96,72,dest96,93,24.0
source96,73,dest96,1,12.0
source96,73,dest96,4,86.0
source96,73,dest96,12,42.0
source96,73,dest96,19,19.0
source96,73,dest96,21,82.0
source96,73,dest96,27,69.0
source96,73,dest96,31,80.0
source96,73,dest96,35,59.0
source96,73,dest96,39,20.0
source96,73,dest96,41,71.0
source96,73,dest96,45,5.0
source96,73,dest96,46,59.0
source96,73,dest96,47,87.0
source96,73,dest96,48,64.0
source96,73,dest96,62,22.0
source96,73,dest96,67,60.0
source96,73,dest96,84,67.0
source96,74,dest96,10,55.0
source96,74,dest96,14,81.0
source96,74,dest96,23,58.0
source96,74,dest96,28,95.0
source96,74,dest96,36,64.0
source96,74,dest96,43,68.0
source96,74,dest96,47,40.0
source96,74,dest96,52,85.0
source96,74,dest96,55,58.0
source96,74,dest96,61,17.0
source96,74,dest96,68,88.0
source96,74,dest96,70,26.0
source96,74,dest96,77,82.0
source96,74,dest96,81,69.0
source96,74,dest96,83,67.0
source96,74,dest96,85,78.0
source96,74,dest96,92,96.0
source96,75,dest96,2,23.0
source96,75,dest96,5,46.0
source96,75,dest96,7,84.0
source96,75,dest96,8,89.0
source96,75,dest96,22,56.0
source96,75,dest96,50,43.0
source96,75,dest96,59,27.0
source96,75,dest96,62,92.0
source96,75,dest96,83,67.0
source96,75,dest96,87,30.0
source96,75,dest96,95,11.0
source96,76,dest96,22,36.0
source96,76,dest96,23,4.0
source96,76,dest96,32,21.0
source96,76,dest96,33,32.0
source96,76,dest96,40,95.0
source96,76,dest96,49,55.0
source96,76,dest96,62,89.0
source96,76,dest96,63,6.0
source96,76,dest96,64,99.0
source96,76,dest96,76,48.0
source96,76,dest96,83,65.0
source96,76,dest96,84,57.0
source96,76,dest96,85,10.0
source96,76,dest96,92,86.0
source96,76,dest96,96,78.0
source96,77,dest96,7,43.0
source96,77,dest96,11,56.0
source96,77,dest96,16,25.0
source96,77,dest96,26,7.0
source96,77,dest96,33,28.0
source96,77,dest96,37,98.0
source96,77,dest96,44,3.0
source96,77,dest96,49,60.0
source96,77,dest96,54,86.0
source96,77,dest96,59,24.0
source96,77,dest96,66,14.0
source96,77,dest96,71,84.0
source96,77,dest96,80,61.0
source96,77,dest96,85,35.0
source96,77,dest96,86,77.0
source96,77,dest96,93,75.0
source96,78,dest96,1,1.0
source96,78,dest96,10,24.0
source96,78,dest96,14,87.0
source96,78,dest96,15,36.0
source96,78,dest96,20,86.0
source96,78,dest96,24,64.0
source96,78,dest96,27,21.0
source96,78,dest96,28,65.0
source96,78,dest96,51,47.0
source96,78,dest96,63,17.0
source96,78,dest96,66,52.0
source96,78,dest96,70,50.0
source96,78,dest96,72,78.0
source96,78,dest96,77,82.0
source96,78,dest96,78,94.0
source96,78,dest96,80,34.0
source96,78,dest96,87,99.0
source96,78,dest96,91,33.0
source96,79,dest96,1,16.0
source96,79,dest96,7,23.0
source96,79,dest96,11,73.0
source96,79,dest96,13,74.0
source96,79,dest96,16,85.0
source96,79,dest96,17,99.0
source96,79,dest96,25,83.0
source96,79,dest96,38,28.0
source96,79,dest96,42,56.0
source96,79,dest96,45,18.0
source96,79,dest96,48,60.0
source96,79,dest96,58,13.0
source96,79,dest96,63,86.0
source96,79,dest96,67,11.0
source96,79,dest96,70,59.0
source96,79,dest96,79,43.0
source96,79,dest96,81,50.0
source96,79,dest96,85,47.0
source96,79,dest96,86,15.0
source96,79,dest96,87,89.0
source96,80,dest96,5,17.0
source96,80,dest96,10,8.0
source96,80,dest96,11,32.0
source96,80,dest96,14,15.0
source96,80,dest96,16,13.0
source96,80,dest96,18,86.0
source96,80,dest96,20,20.0
source96,80,dest96,23,86.0
source96,80,dest96,26,16.0
source96,80,dest96,30,49.0
source96,80,dest96,32,65.0
source96,80,dest96,43,8.0
source96,80,dest96,45,83.0
source96,80,dest96,53,95.0
source96,80,dest96,56,93.0
source96,80,dest96,65,54.0
source96,80,dest96,69,7.0
source96,80,dest96,79,50.0
source96,81,dest96,17,97.0
source96,81,dest96,20,98.0
source96,81,dest96,21,74.0
source96,81,dest96,24,22.0
source96,81,dest96,25,72.0
source96,81,dest96,36,83.0
source96,81,dest96,52,16.0
source96,81,dest96,55,95.0
source96,81,dest96,58,79.0
source96,81,dest96,64,46.0
source96,81,dest96,65,69.0
source96,81,dest96,70,11.0
source96,81,dest96,79,90.0
source96,81,dest96,86,90.0
source96,81,dest96,88,75.0
source96,81,dest96,94,60.0
source96,81,dest96,96,34.0
source96,82,dest96,22,72.0
source96,82,dest96,25,11.0
source96,82,dest96,26,32.0
source96,82,dest96,27,36.0
source96,82,dest96,35,4.0
source96,82,dest96,60,99.0
source96,82,dest96,62,52.0
source96,82,dest96,75,29.0
source96,82,dest96,77,30.0
source96,82,dest96,79,68.0
source96,82,dest96,88,72.0
source96,82,dest96,89,79.0
source96,82,dest96,93,55.0
source96,82,dest96,95,82.0
source96,83,dest96,10,81.0
source96,83,dest96,19,3.0
source96,83,dest96,22,70.0
source96,83,dest96,23,11.0
source96,83,dest96,25,97.0
source96,83,dest96,31,99.0
source96,83,dest96,36,46.0
source96,83,dest96,37,72.0
source96,83,dest96,39,12.0
source96,83,dest96,44,45.0
source96,83,dest96,49,53.0
source96,83,dest96,56,89.0
source96,83,dest96,65,16.0
source96,83,dest96,66,96.0
source96,83,dest96,70,72.0
source96,83,dest96,72,79.0
source96,83,dest96,74,95.0
source96,83,dest96,78,99.0
source96,83,dest96,95,34.0
source96,84,dest96,4,68.0
source96,84,dest96,6,76.0
source96,84,dest96,8,78.0
source96,84,dest96,15,24.0
source96,84,dest96,16,59.0
source96,84,dest96,17,82.0
source96,84,dest96,26,95.0
source96,84,dest96,27,13.0
source96,84,dest96,44,98.0
source96,84,dest96,59,11.0
source96,84,dest96,77,32.0
source96,84,dest96,87,69.0
source96,84,dest96,91,87.0
source96,85,dest96,11,42.0
source96,85,dest96,12,80.0
source96,85,dest96,16,46.0
source96,85,dest96,18,19.0
source96,85,dest96,22,5.0
source96,85,dest96,25,35.0
source96,85,dest96,41,6.0
source96,85,dest96,61,66.0
source96,85,dest96,69,19.0
source96,85,dest96,70,12.0
source96,85,dest96,74,87.0
source96,85,dest96,77,75.0
source96,85,dest96,79,7.0
source96,86,dest96,8,99.0
source96,86,dest96,9,46.0
source96,86,dest96,15,99.0
source96,86,dest96,18,6.0
source96,86,dest96,20,30.0
source96,86,dest96,21,29.0
source96,86,dest96,30,33.0
source96,86,dest96,40,10.0
source96,86,dest96,41,26.0
source96,86,dest96,47,24.0
source96,86,dest96,51,14.0
source96,86,dest96,54,85.0
source96,86,dest96,56,37.0
source96,86,dest96,57,32.0
source96,86,dest96,58,24.0
source96,86,dest96,61,38.0
source96,86,dest96,72,25.0
source96,86,dest96,82,78.0
source96,86,dest96,95,43.0
source96,87,dest96,3,49.0
source96,87,dest96,20,54.0
source96,87,dest96,21,47.0
source96,87,dest96,29,13.0
source96,87,dest96,30,83.0
source96,87,dest96,31,27.0
source96,87,dest96,32,45.0
source96,87,dest96,36,15.0
source96,87,dest96,39,20.0
source96,87,dest96,59,66.0
source96,87,dest96,69,13.0
source96,87,dest96,78,49.0
source96,87,dest96,89,89.0
source96,87,dest96,90,6.0
source96,87,dest96,96,30.0
source96,88,dest96,1,57.0
source96,88,dest96,6,63.0
source96,88,dest96,7,31.0
source96,88,dest96,13,51.0
source96,88,dest96,23,42.0
source96,88,dest96,25,92.0
source96,88,dest96,28,75.0
source96,88,dest96,32,65.0
source96,88,dest96,45,87.0
source96,88,dest96,49,74.0
source96,88,dest96,52,94.0
source96,88,dest96,53,56.0
source96,88,dest96,55,50.0
source96,88,dest96,58,56.0
source96,88,dest96,64,49.0
source96,88,dest96,65,1.0
source96,88,dest96,72,75.0
source96,88,dest96,77,36.0
source96,88,dest96,79,24.0
source96,88,dest96,83,16.0
source96,88,dest96,93,15.0
source96,88,dest96,96,38.0
source96,89,dest96,10,12.0
source96,89,dest96,17,32.0
source96,89,dest96,21,67.0
source96,89,dest96,27,83.0
source96,89,dest96,52,75.0
source96,89,dest96,56,88.0
source96,89,dest96,72,92.0
source96,89,dest96,75,34.0
source96,89,dest96,87,45.0
source96,89,dest96,95,12.0
source96,89,dest96,96,10.0
source96,90,dest96,5,70.0
source96,90,dest96,8,99.0
source96,90,dest96,22,44.0
source96,90,dest96,37,69.0
source96,90,dest96,43,83.0
source96,90,dest96,45,47.0
source96,90,dest96,50,43.0
source96,90,dest96,59,77.0
source96,90,dest96,64,28.0
source96,90,dest96,66,32.0
source96,90,dest96,70,40.0
source96,90,dest96,71,43.0
source96,90,dest96,76,71.0
source96,90,dest96,87,69.0
source96,91,dest96,10,49.0
source96,91,dest96,16,23.0
source96,91,dest96,29,7.0
source96,91,dest96,33,98.0
source96,91,dest96,37,14.0
source96,91,dest96,41,23.0
source96,91,dest96,49,58.0
source96,91,dest96,55,68.0
source96,91,dest96,56,75.0
source96,91,dest96,58,87.0
source96,91,dest96,63,40.0
source96,91,dest96,72,87.0
source96,91,dest96,76,50.0
source96,91,dest96,86,53.0
source96,91,dest96,88,85.0
source96,91,dest96,91,77.0
source96,92,dest96,10,58.0
source96,92,dest96,15,98.0
source96,92,dest96,17,76.0
source96,92,dest96,33,85.0
source96,92,dest96,36,50.0
source96,92,dest96,38,24.0
source96,92,dest96,42,59.0
source96,92,dest96,48,69.0
source96,92,dest96,52,83.0
source96,92,dest96,60,10.0
source96,92,dest96,62,78.0
source96,92,dest96,74,20.0
source96,92,dest96,80,88.0
source96,92,dest96,88,67.0
source96,92,dest96,94,10.0
source96,93,dest96,1,11.0
source96,93,dest96,2,38.0
source96,93,dest96,8,3.0
source96,93,dest96,10,44.0
source96,93,dest96,16,39.0
source96,93,dest96,19,86.0
source96,93,dest96,30,3.0
source96,93,dest96,36,56.0
source96,93,dest96,42,78.0
source96,93,dest96,43,55.0
source96,93,dest96,45,47.0
source96,93,dest96,52,18.0
source96,93,dest96,53,23.0
source96,93,dest96,62,41.0
source96,93,dest96,74,5.0
source96,93,dest96,84,64.0
source96,93,dest96,91,66.0
source96,93,dest96,93,11.0
source96,94,dest96,1,33.0
source96,94,dest96,4,50.0
source96,94,dest96,10,63.0
source96,94,dest96,17,10.0
source96,94,dest96,25,32.0
source96,94,dest96,27,92.0
source96,94,dest96,29,53.0
source96,94,dest96,33,1.0
source96,94,dest96,35,88.0
source96,94,dest96,50,68.0
source96,94,dest96,55,24.0
source96,94,dest96,62,44.0
source96,94,dest96,63,59.0
source96,94,dest96,65,39.0
source96,94,dest96,66,86.0
source96,94,dest96,83,75.0
source96,94,dest96,93,20.0
source96,95,dest96,1,50.0
source96,95,dest96,6,55.0
source96,95,dest96,8,78.0
source96,95,dest96,11,37.0
source96,95,dest96,19,59.0
source96,95,dest96,30,95.0
source96,95,dest96,36,47.0
source96,95,dest96,38,51.0
source96,95,dest96,40,95.0
source96,95,dest96,41,69.0
source96,95,dest96,46,1.0
source96,95,dest96,53,98.0
source96,95,dest96,54,42.0
source96,95,dest96,58,42.0
source96,95,dest96,62,61.0
source96,95,dest96,65,77.0
source96,95,dest96,72,78.0
source96,95,dest96,77,60.0
source96,95,dest96,79,13.0
source96,95,dest96,80,73.0
source96,95,dest96,82,6.0
source96,95,dest96,83,1.0
source96,95,dest96,90,64.0
source96,95,dest96,91,73.0
source96,95,dest96,93,66.0
source96,96,dest96,22,31.0
source96,96,dest96,30,62.0
source96,96,dest96,31,66.0
source96,96,dest96,36,44.0
source96,96,dest96,38,29.0
source96,96,dest96,41,64.0
source96,96,dest96,43,70.0
source96,96,dest96,45,47.0
source96,96,dest96,53,54.0
source96,96,dest96,59,48.0
source96,96,dest96,67,13.0
source96,96,dest96,68,59.0
source96,96,dest96,71,9.0
source96,96,dest96,72,76.0
source96,96,dest96,74,71.0
source96,96,dest96,89,87.0
source96,96,dest96,95,45.0
